31-07-2024 16:55:18	10	3229	3601
31-07-2024 16:55:28	20	3229	3601
31-07-2024 16:55:38	30	3229	3601
31-07-2024 17:18:14	40	3229	3601
31-07-2024 17:18:24	50	3229	3601
31-07-2024 17:18:34	60	3229	3601
31-07-2024 17:18:44	70	3229	3601
31-07-2024 17:19:43	80	3229	3601
31-07-2024 17:19:53	90	3229	3601
31-07-2024 17:21:17	100	3229	3601
31-07-2024 17:25:52	110	3229	3601
31-07-2024 17:27:01	120	3229	3601
01-08-2024 08:56:01	130	3229	3601
01-08-2024 10:40:24	140	3229	3601
01-08-2024 10:40:34	150	3229	3601
01-08-2024 10:40:44	160	3229	3601
01-08-2024 10:40:54	170	3229	3601
01-08-2024 10:41:04	180	3229	3601
01-08-2024 10:41:14	190	3229	3601
01-08-2024 10:41:24	200	3229	3601
01-08-2024 10:41:34	210	3229	3601
01-08-2024 10:41:44	220	3229	3601
01-08-2024 10:41:54	230	3229	3601
01-08-2024 10:42:04	240	3229	3601
01-08-2024 10:42:14	250	3229	3601
01-08-2024 10:42:24	260	3229	3601
01-08-2024 10:42:34	270	3229	3601
01-08-2024 10:42:44	280	3229	3601
01-08-2024 10:42:58	290	3229	3601
01-08-2024 10:43:08	300	3229	3601
01-08-2024 10:43:18	310	3229	3601
01-08-2024 10:43:28	320	3229	3601
01-08-2024 10:43:38	330	3229	3601
01-08-2024 10:43:48	340	3229	3601
01-08-2024 10:43:58	350	3229	3601
01-08-2024 10:44:08	360	3229	3601
01-08-2024 10:44:18	370	3229	3601
01-08-2024 10:44:28	380	3228	3600
01-08-2024 10:44:38	390	3228	3600
01-08-2024 10:44:48	400	3228	3600
01-08-2024 10:44:58	410	3228	3600
01-08-2024 10:45:08	420	3228	3600
01-08-2024 10:45:18	430	3228	3600
01-08-2024 10:45:28	440	3228	3600
01-08-2024 10:45:38	450	3228	3600
01-08-2024 10:45:48	460	3228	3600
01-08-2024 10:45:58	470	3228	3600
01-08-2024 10:46:08	480	3228	3600
01-08-2024 10:46:18	490	3228	3600
01-08-2024 10:46:28	500	3228	3600
01-08-2024 10:46:42	510	3232	3603
01-08-2024 10:46:52	520	3232	3603
01-08-2024 10:47:02	530	3232	3603
01-08-2024 10:47:12	540	3232	3603
01-08-2024 10:47:22	550	3232	3603
01-08-2024 10:47:32	560	3232	3603
01-08-2024 10:47:42	570	3232	3603
01-08-2024 10:47:52	580	3232	3603
01-08-2024 10:48:02	590	3240	3614
01-08-2024 10:48:12	600	3240	3614
01-08-2024 10:48:38	610	3241	3615
01-08-2024 10:48:50	620	3241	3615
01-08-2024 10:49:00	630	3241	3615
01-08-2024 10:49:10	640	3241	3615
01-08-2024 10:49:20	650	3242	3616
01-08-2024 10:49:30	660	3242	3616
01-08-2024 10:49:40	670	3242	3616
01-08-2024 10:49:50	680	3242	3616
01-08-2024 10:50:00	690	3242	3616
01-08-2024 10:50:10	700	3242	3616
01-08-2024 10:50:20	710	3242	3616
01-08-2024 10:50:30	720	3242	3616
01-08-2024 10:50:40	730	3242	3616
01-08-2024 10:50:50	740	3242	3616
01-08-2024 10:51:00	750	3242	3616
01-08-2024 10:51:10	760	3242	3616
01-08-2024 10:51:20	770	3242	3616
01-08-2024 10:51:30	780	3242	3616
01-08-2024 10:51:40	790	3242	3616
01-08-2024 10:51:50	800	3242	3616
01-08-2024 10:52:00	810	3242	3616
01-08-2024 10:52:10	820	3242	3616
01-08-2024 10:52:20	830	3242	3616
01-08-2024 10:52:30	840	3242	3616
01-08-2024 10:52:40	850	3242	3616
01-08-2024 10:52:50	860	3242	3616
01-08-2024 10:53:00	870	3242	3616
01-08-2024 10:53:10	880	3242	3616
01-08-2024 10:53:20	890	3242	3616
01-08-2024 10:53:30	900	3242	3616
01-08-2024 10:53:40	910	3242	3616
01-08-2024 10:53:50	920	3242	3616
01-08-2024 10:54:00	930	3242	3616
01-08-2024 10:54:10	940	3242	3616
01-08-2024 10:54:20	950	3242	3616
01-08-2024 10:54:30	960	3242	3616
01-08-2024 10:54:40	970	3242	3616
01-08-2024 10:54:50	980	3242	3616
01-08-2024 10:55:00	990	3242	3616
01-08-2024 10:55:10	1000	3242	3616
01-08-2024 10:55:20	1010	3242	3616
01-08-2024 10:55:30	1020	3242	3616
01-08-2024 10:55:40	1030	3242	3616
01-08-2024 10:55:50	1040	3242	3616
01-08-2024 10:56:00	1050	3242	3616
01-08-2024 10:56:10	1060	3242	3616
01-08-2024 10:56:20	1070	3242	3616
01-08-2024 10:56:30	1080	3242	3616
01-08-2024 10:56:40	1090	3242	3616
01-08-2024 10:56:50	1100	3242	3616
01-08-2024 10:57:00	1110	3242	3616
01-08-2024 10:57:10	1120	3242	3616
01-08-2024 10:57:20	1130	3242	3616
01-08-2024 10:57:30	1140	3242	3616
01-08-2024 10:57:40	1150	3242	3616
01-08-2024 10:57:50	1160	3242	3616
01-08-2024 10:58:00	1170	3242	3616
01-08-2024 10:58:10	1180	3242	3616
01-08-2024 10:58:20	1190	3242	3616
01-08-2024 10:58:30	1200	3242	3616
01-08-2024 10:58:40	1210	3242	3616
01-08-2024 10:58:50	1220	3242	3616
01-08-2024 10:59:00	1230	3258	3639
01-08-2024 10:59:10	1240	3258	3639
01-08-2024 10:59:20	1250	3258	3639
01-08-2024 10:59:30	1260	3258	3639
01-08-2024 10:59:40	1270	3258	3639
01-08-2024 10:59:50	1280	3258	3639
01-08-2024 11:00:00	1290	3258	3639
01-08-2024 11:00:10	1300	3258	3639
01-08-2024 11:00:20	1310	3258	3639
01-08-2024 11:00:30	1320	3258	3639
01-08-2024 11:00:40	1330	3258	3639
01-08-2024 11:00:50	1340	3258	3639
01-08-2024 11:01:00	1350	3258	3639
01-08-2024 11:01:10	1360	3258	3639
01-08-2024 11:01:20	1370	3258	3639
01-08-2024 11:01:30	1380	3235	3610
01-08-2024 11:01:40	1390	3235	3610
01-08-2024 11:01:50	1400	3235	3610
01-08-2024 11:02:00	1410	3235	3610
01-08-2024 11:02:10	1420	3235	3610
01-08-2024 11:02:20	1430	3235	3610
01-08-2024 11:02:30	1440	3235	3610
01-08-2024 11:02:40	1450	3235	3610
01-08-2024 11:02:50	1460	3235	3610
01-08-2024 11:03:00	1470	3235	3610
01-08-2024 11:03:10	1480	3235	3610
01-08-2024 11:03:20	1490	3235	3610
01-08-2024 11:03:30	1500	3235	3610
01-08-2024 11:03:40	1510	3235	3610
01-08-2024 11:03:50	1520	3235	3610
01-08-2024 11:04:00	1530	3235	3610
01-08-2024 11:04:10	1540	3235	3610
01-08-2024 11:04:20	1550	3235	3610
01-08-2024 11:04:30	1560	3235	3610
01-08-2024 11:04:40	1570	3235	3610
01-08-2024 11:04:50	1580	3235	3610
01-08-2024 11:05:00	1590	3235	3610
01-08-2024 11:05:10	1600	3235	3610
01-08-2024 11:05:20	1610	3235	3610
01-08-2024 11:05:30	1620	3235	3610
01-08-2024 11:05:40	1630	3235	3610
01-08-2024 11:05:53	1640	3248	3629
01-08-2024 11:06:03	1650	3248	3629
01-08-2024 11:06:13	1660	3248	3629
01-08-2024 11:06:23	1670	3248	3629
01-08-2024 11:06:33	1680	3248	3629
01-08-2024 11:06:43	1690	3248	3629
01-08-2024 11:06:53	1700	3248	3629
01-08-2024 11:07:03	1710	3248	3629
01-08-2024 11:07:13	1720	3248	3629
01-08-2024 11:07:23	1730	3248	3629
01-08-2024 11:07:33	1740	3248	3629
01-08-2024 11:07:43	1750	3248	3629
01-08-2024 11:07:53	1760	3248	3629
01-08-2024 11:08:03	1770	3248	3629
01-08-2024 11:08:13	1780	3248	3629
01-08-2024 11:08:23	1790	3248	3629
01-08-2024 11:08:33	1800	3248	3629
01-08-2024 11:08:43	1810	3248	3629
01-08-2024 11:08:53	1820	3248	3629
01-08-2024 11:09:03	1830	3248	3629
